label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,34,34816,36864,3421.875,2712.0252292425994,1091.6446534666359,0.0033158978329974513,111.328125,6.0538524416020024e-05,0.0002539610878299764,0.0007902465630398105,162.19,0.002762286374703705,0.002941282553926196,0.0002636414987886368,0.003924599597254171,0.0009329462746737058,0.0034144706869807797,107.36,0.00029620299314300405,0.007228199550219171,0.0003138861079193609,0.006005402350728463,0.0002636414987886368,0.003924599597254171,141.17,0.0005264660668644603,0.0018259399177563654,0.00030490399701176875,0.002256666649940106,0.002226085596839566,0.0032530999087522832,11.93,9.759448514394494e-06,0.00209689877467023,4.948485465774781e-05,0.002626037285454466,6.146230893952936e-05,0.0017180094074245942
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,35,35840,37888,3257.8125,2690.758095210515,1087.0607978223027,0.003935354433877873,539.0625,6.47954991019683e-05,0.0002511442195661503,0.0009093145437280874,162.19,0.002956230539429399,0.00660439929402898,0.0007892482788935329,0.003209095293637844,0.0012081723894948977,0.0023403798656505153,107.36,0.0003621383295356384,0.0023193741627946063,0.0003249242263877128,0.00590116609931818,0.0007892482788935329,0.003209095293637844,141.17,0.0005000110501954027,0.000986099556595589,0.0003133995397091572,0.002426323850259309,0.0018559102721003259,0.003921293968580635,11.93,9.361738852584489e-06,0.0055740601111445446,5.877221356650873e-05,0.0037462144264400464,7.186861379854309e-05,0.00649877148420583
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,36,36864,38912,3263.671875,2726.3898203734143,1075.1316977692857,0.0035463989965145134,117.1875,5.29625233804147e-05,0.00022777628688432723,0.00070009812950641,162.19,0.002658840071254738,0.004194393077174756,0.0003322397544759975,0.0017321701752882207,0.0012484846792218081,0.0018185436933900684,107.36,0.0003666758049481723,0.0055625609526653965,0.00032449844042869085,0.005082412838413648,0.00013210219967976523,0.0017321701752882207,141.17,0.00023204392748072476,0.0048560516322231975,0.00028898073862505656,0.0032124850628378,0.001947647066763324,0.002445366596360612,11.93,3.832330881354504e-06,0.001406763171073155,5.40047544201162e-05,0.0007721678350178526,7.905732210713251e-05,0.004359913426287749
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,37,37888,39936,3363.28125,2705.676499065844,1104.217976959335,0.0034989169753648513,70.3125,5.8036449712250645e-05,0.00025382153378174124,0.0007227353193159272,162.19,0.002980742937003452,0.0027620887397146496,0.0007324296106818388,0.0046175856741885015,0.0005994287777921031,0.0027541852152334393,107.36,0.00026752701590952157,0.0024975455685963765,0.00034070455217606165,0.004238020420549387,0.0005968194962248524,0.0046175856741885015,141.17,0.000340711761675081,0.004656611798058898,0.00036665755308204105,0.0028587668204215332,0.0015416994366407165,0.002631611018288921,11.93,2.2438598785079523e-06,0.0032931562424432107,5.843978192888989e-05,0.0033920554747061756,8.118377344246673e-05,0.0015597298466848593
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,38,38912,40960,3310.546875,2719.5767438154935,1083.5693494753841,0.003290808802819876,58.59375,5.369619633059086e-05,0.00021959182196456338,0.0007847138101677514,162.19,0.002635775870943924,0.002219130595910536,0.00024192315503954436,0.005458725934220399,0.0008904301547473083,0.003106964321341014,107.36,0.0001830361986539489,0.006758015767685007,0.000195466003369529,0.005884056406461805,0.0001443708872529854,0.005458725934220399,141.17,0.0005406197685012224,0.002956746711776474,0.00025963218564452654,0.003966520663536984,0.002004692626624768,0.00230986953741652,11.93,8.024806131913133e-06,0.003216750164647609,5.28868198456708e-05,0.0008936359424243138,7.949579937008641e-05,0.002753456400021747
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,39,39936,41984,3263.671875,2713.1248813695506,1082.8303234072098,0.003953388550637852,23.4375,6.204780872254662e-05,0.0002561274179709718,0.0007754022289282868,162.19,0.0029028617974658395,0.005503833013337067,0.000640090032615334,0.002646566213732402,0.0005495108725978702,0.003965676693147703,107.36,0.0002474127866766154,0.004338884728266671,0.00046165075233481557,0.004200345436174822,0.0004271463315973675,0.0025906931060378736,141.17,0.00040970939923137595,0.0020557269378798666,0.0004128437254374863,0.0011444151373994833,0.002217731771833327,0.0029291152325912465,11.93,5.00610974490487e-06,0.008745015991432415,4.378177771583314e-05,0.009068694984601201,6.664031645593619e-05,0.005239619046858877
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,40,40960,43008,3427.734375,2718.5778965262334,1083.283328710578,0.0033711593945019947,82.03125,6.059855804046404e-05,0.00021357376948940454,0.0006860031822804117,162.19,0.0026492499205937976,0.0037557176114294665,0.00019289834609937807,0.0022233190290799265,0.0007846382115392502,0.003237329057193609,107.36,0.00031070811189541685,0.006084889256511178,0.00017069948127567655,0.003995862985661063,0.00019289834609937807,0.0022233190290799265,141.17,0.0005335174218207386,0.005435964781158869,0.00030005507425718485,0.0008172021795979894,0.0025213152900580137,0.00343733168141703,11.93,8.24145751686055e-06,0.003743858915276925,5.0178450265295893e-05,0.0029617148353715144,6.831297389446576e-05,0.0033793573346487175
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,41,41984,44032,3445.3125,2730.5831179275788,1074.1387057573304,0.0043763842567730625,29.296875,7.396148849578381e-05,0.00022961100855803499,0.0007690925451024282,162.19,0.0028745788617051617,0.0029769262146069307,0.0005631021053189776,0.000806704300529365,0.0006870090723872617,0.003326107972566556,107.36,0.000345577935192116,0.006126137626115025,0.00044089609196817947,0.0065520465595730075,0.0005631021053189776,0.00025977731451169,141.17,0.0004613090661341033,0.0019711734118906437,0.0004982313114866876,0.002543196786062597,0.0025499415305505666,0.0016459956126553459,11.93,7.588914772186675e-06,0.009834589486157756,5.332189110151551e-05,0.008396211301314547,7.414315520117408e-05,0.007063552675767436
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,42,43008,45056,3228.515625,2701.3853653675305,1100.1825504084316,0.0036790269256770165,29.296875,7.318708257113557e-05,0.0002242075751114549,0.0007826146258837299,162.19,0.0026038662271445495,0.002445441572358554,0.00048391165676419826,0.001958320301853113,0.0004946058592384801,0.000979378764676959,107.36,0.0002890969973560373,0.006127437944556907,0.00018587332890413367,0.007421887562820598,0.00035297008436507214,0.001958320301853113,141.17,0.00027519708754645715,0.0024046815662658776,0.00045909253579525975,0.002334429887204891,0.0031305586073464516,0.001223421877622398,11.93,9.792544091423629e-06,0.0026884531666887413,5.704974933440299e-05,0.006359538342726471,7.081331968457073e-05,0.007292758017524808
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,43,44032,46080,3363.28125,2674.836747086431,1123.5692819038848,0.003710429660728514,146.484375,8.200151926626908e-05,0.00028706945762816614,0.0007056430166145212,162.19,0.0028952848725875766,0.005580662652244594,0.0007343003975040797,0.005375554194014054,0.0008595729306692133,0.0020855912461079187,107.36,0.00021020924147231983,0.004144053784944085,0.0004843862928588874,0.0027263312180218816,0.00038417842176566313,0.003965148115544753,141.17,0.00046573979597892384,0.004814203419714336,0.000427128826211937,0.003955815870899832,0.003303054244384607,0.001306230451636128,11.93,9.02907970792555e-06,0.003528345493025127,4.9122212859309065e-05,0.002405357900410536,7.637791336467048e-05,0.002307450785535638
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,44,45056,47104,3427.734375,2706.4586070834057,1100.9467686819194,0.0035273882446385865,11.71875,6.788270404875162e-05,0.00024004458476781473,0.0006640380819952422,162.19,0.0025016469202863907,0.0013620921195700957,0.0002310609601020267,0.0038280867812845007,0.00040523544839153695,0.0008827785411266867,107.36,0.00011214618600078934,0.0016806682240369576,0.000224836580892025,0.004461077602436335,9.957581016220292e-05,0.0038280867812845007,141.17,0.000365807216623662,0.005258898003989499,0.00014272899356208567,0.001041860189854666,0.003069185663242784,0.003955913611551717,11.93,1.3425718122190932e-05,0.011017481426582208,4.9240695132751026e-05,0.004847211618738791,6.541883209288859e-05,0.004759553357212194
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,45,46080,48128,3386.71875,2685.742533365342,1101.5265811099557,0.0037868618626910678,29.296875,6.464408588204392e-05,0.00030738541909462963,0.0007933481719049445,162.19,0.0028441187620570126,0.004948636550596912,0.0002519183529617766,0.00337172124392188,0.0006490051461414329,0.0017054999341808025,107.36,0.00010096783906332393,0.0026381424922859924,0.0005955317487702521,0.007239901649511213,0.00011648241038676277,0.00337172124392188,141.17,0.0003731907219388698,0.0029617451513697076,0.00014598615122922933,0.004536181205495583,0.0021032591268077745,0.00298056440368323,11.93,6.7162419041806015e-06,0.006016590710740858,6.613774788467961e-05,0.006305862057592962,6.918803465618306e-05,0.004546582175099537
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,46,47104,49152,3234.375,2694.7269522926244,1100.4517989822616,0.0031702729173459466,187.5,6.241011806418565e-05,0.00022217777455172923,0.0006214784421113855,162.19,0.002653292362027158,0.0025086986262859226,0.00044273538768614836,0.0016165750382233753,0.000833795306267146,0.002466663139565844,107.36,0.00014718317583770275,0.005902015043691086,9.49773271385555e-05,0.0069280409939078275,0.00044273538768614836,0.0016165750382233753,141.17,0.0005757808325359833,0.004122364788848273,0.0003356609351511201,0.004347656528061809,0.001983417571854966,0.0011156305353595432,11.93,1.1005585378278835e-05,0.0015442053737120551,5.529895598904236e-05,0.004287862666161538,7.867268649340244e-05,0.00434370994497639
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,47,48128,50176,3363.28125,2663.3387307024177,1119.7990370804434,0.0031107127011352643,29.296875,6.507730086556175e-05,0.00024330924026840487,0.0006989064916834242,162.19,0.0027283757508563115,0.0055816434330562634,0.0003999047939492518,0.003989549442042464,0.0010834599520253365,0.0017854515789040137,107.36,0.0001473053658214386,0.0027883210582629876,0.00046918824727731613,0.004998347931433901,0.0003999047939492518,0.003989549442042464,141.17,0.000318411795938805,0.001182890560503737,0.0003372922051403612,0.005410709345854372,0.0019213376399089123,0.002851019127217581,11.93,6.558871375062531e-06,0.0034384342533606807,5.605320930913015e-05,0.00305782068727362,8.64547086726989e-05,0.004314878886885285
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,48,49152,51200,3234.375,2706.130261166089,1103.5301427100778,0.003818503045580665,29.296875,5.695949120472916e-05,0.00024946334452511846,0.0006751914424627949,162.19,0.0024819500804906356,0.0037180966563790507,0.00045126126408107396,0.005470772177355185,0.001540481805398972,0.0033892799533576587,107.36,0.00011976630570123107,0.005647401072628337,0.00027218428055297573,0.005634306904631512,0.00037714886978122177,0.0031058180107330913,141.17,0.00047604858097570165,0.0015386255738282831,0.0006515201626575767,0.0034469305624122357,0.002332791449085297,0.002918795152867438,11.93,1.2572440793817512e-05,0.007847699893998483,5.5035158443349936e-05,0.0029494675161694578,8.049140821639958e-05,0.006740844344337942
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,49,50176,52224,3445.3125,2712.764393088955,1102.2115283236355,0.0037001871649097583,105.46875,5.5790369427111494e-05,0.0002483703119669686,0.0006846194295148402,162.19,0.0026880591073383865,0.005410454368779265,0.00048754668934835417,0.0031352146323054063,0.0009709353598716996,0.0015632237602480519,107.36,0.00012143958622914039,0.010569882914296202,0.0004749896455266344,0.0034273020649316626,0.00041123542050097023,0.002832458534183855,141.17,0.000558262158619752,0.004251506653968406,0.0003895858582762869,0.001621868053590091,0.0019093236265500396,0.0018757657600149322,11.93,8.40868396995525e-06,0.004184652808822271,5.7617408237668063e-05,0.008377515133946715,7.562453597988547e-05,0.0033465969341022208
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,50,51200,53248,3263.671875,2724.4468593760457,1092.5986801469733,0.003084430212782349,17.578125,4.959162247248283e-05,0.0002007568993765356,0.0006222405733165029,162.19,0.002497562485903495,0.006879964157722268,0.0002769025796287515,0.0018690961000525073,0.0006939828820879731,0.003823736785519883,107.36,0.00012774536449037627,0.003069615875353987,0.00026845161769020455,0.005006784741519853,0.0002769025796287515,0.0018690961000525073,141.17,0.0002769237854138729,0.005214181302021452,0.00024263970978436828,0.0015854684591310017,0.0025887923248713264,0.0010567158232342312,11.93,6.723808009448792e-06,0.007556956618245088,5.5800705965069e-05,0.003967669923587948,7.949421606105709e-05,0.00831236868600605
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,51,52224,54272,3363.28125,2687.486191687601,1088.5936042688795,0.0035769429105473173,29.296875,4.983199675142963e-05,0.0002467656146358827,0.0007646468195881269,162.19,0.002776169597798325,0.00530612543028504,0.0004412042995000404,0.002985702028344029,0.0002548487876022102,0.002363358628274498,107.36,8.375339587315644e-05,0.002569518917692609,0.000568913089300337,0.00467215692923417,0.00043919406436483563,0.002985702028344029,141.17,0.0005196646138623968,0.002674032103186938,0.0004551715918871512,0.003543673522850831,0.00231196117447598,0.0040359284776166696,11.93,4.5305997308335236e-06,0.003201784984040201,6.328326928444298e-05,0.0070125294544260966,8.455175600491133e-05,0.005532378510177945
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,52,53248,55296,3234.375,2720.796866155338,1082.3717001384748,0.0037257562562323294,76.171875,6.268321054893416e-05,0.00019689279056197377,0.0006675430553429827,162.19,0.002487352150439434,0.002357084075180823,0.0003425862943392736,0.003967044576989896,0.0004737756786476266,0.004463716843061112,107.36,9.896383787055571e-05,0.005787733144864162,0.0002531783395581696,0.005295208908507597,0.00033624271285011596,0.0019034270691062757,141.17,0.00040445250968184547,0.003654730799936476,0.00028652947506146385,0.00283831781135992,0.003097680086439523,0.0025300606737719326,11.93,5.274839615625105e-06,0.006126241694906548,6.418182539986783e-05,0.004240839231389339,8.297153285100757e-05,0.006843564889242567
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,53,54272,56320,3421.875,2671.732131489334,1116.818605592936,0.0037785706415352995,41.015625,9.838348054967412e-05,0.0002904113444563332,0.0007418369356126961,162.19,0.0026374020602577958,0.002882003885122982,0.0007977247033851134,0.003907593578246371,0.0007279954811067675,0.0013460357959173058,107.36,9.449990126813197e-05,0.00494816526404099,0.00047339287390452475,0.0041514295594465905,0.0007103773968574239,0.003907593578246371,141.17,0.00038754360048515944,0.0019993072053478425,0.00021623240966168257,0.0022260410075654797,0.004430556135798562,0.0038705102710818403,11.93,8.414859084207515e-06,0.0016684685444929848,5.479073123054598e-05,0.0014035941227976498,7.748547987546953e-05,0.0072300039911485535
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,54,55296,57344,3357.421875,2680.1876105084616,1105.9059299477549,0.0038331385828449223,52.734375,8.724688659051549e-05,0.0002938724054579987,0.0007360527796751563,162.19,0.002340757280577675,0.002957176631348857,0.000521006671543766,0.004436976397654488,0.0010016610516437193,0.0016111188337326898,107.36,0.0001580841943036249,0.004373954500640288,0.0002994190283178036,0.003974475313051398,0.00020125121694370205,0.0020951901124434957,141.17,0.0005373220119304626,0.0016700909524315392,0.00019813311690834305,0.0025698683371770024,0.004786943070404718,0.004100844368828935,11.93,3.19420823623423e-06,0.005217827604371807,5.883410570675715e-05,0.0023775472260506633,7.408130273402051e-05,0.0007061247851490671
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,55,56320,58368,3421.875,2724.8694914666467,1082.6492345765796,0.003930202804614483,105.46875,8.789228692560214e-05,0.0002382651584773404,0.0007523674061863365,162.19,0.0026203685363834993,0.005807587158022972,0.0010397558359137458,0.0019909013264818426,0.0002058726883559214,0.001937044757981051,107.36,0.0002823177491068097,0.009951009809304707,0.0004716719490709466,0.0027600612017219138,0.0006274350195665034,0.0019909013264818426,141.17,0.00040138211261895473,0.005307220146170734,0.00023537570973830075,0.002403956392728903,0.004108863942457575,0.0027759645400158763,11.93,4.673371250337195e-06,0.002609908424853589,5.698206217247797e-05,0.00623797356983941,8.475021893521327e-05,0.0015797971813402468
